id,cloud provider,Total Ram,Total CPU,Total Disk Space (GB),Cpu Utilization,Network Latency (milliseconds),Cost per Day ($),Average IOPS,Predictions,move_onprem,move_aws,move_gcp,where to move,Updated Cost,Updated latency
a6c1d32a-1601-442d-8b55-31b76a2125b5,On-prem,64,16,32,60.03,102,133.38,1213,optimal,1.0,1.13,1.21,No movement required,133.38,102
034a8d9a-489a-46eb-b82e-b108719c3172,AWS,16,8,16,73.47,65,52.9,804,optimal,0.863,1.0,1.137,No movement required,52.9,65
1bcba586-0fdb-4435-8fe4-e34db0e596bb,AWS,8,2,8,61.44,84,24.27,934,optimal,0.869,1.0,1.131,No movement required,24.27,84
48cd9749-2eda-4c00-a01d-21b30cf5ef74,On-prem,16,4,16,82.77,122,35.75,1150,overutilized,1.0,1.141,1.233,No movement required,35.75,122
86491f9d-092f-472e-9549-9fa785893d5c,GCP,1,1,8,89.86,136,8.14,746,overutilized,0.855,0.941,1.0,On-Prem,6.959700000000001,154
0edfb715-f8a4-4aca-9cb7-b0e5d3ec7f16,AWS,2,1,8,60.9,51,10.19,727,optimal,0.87,1.0,1.13,No movement required,10.19,51
a2ee9161-a2ce-4e93-8535-e80ce8099b12,GCP,64,16,32,84.39,82,166.4,1561,overutilized,0.858,0.86,1.0,On-Prem,142.7712,100
913d0ef0-6131-4067-b211-7f0cc6a001ef,AWS,8,2,8,63.29,119,24.39,893,optimal,0.868,1.0,1.1320000000000001,No movement required,24.39,119
e105317f-843e-46ad-add3-6d30530c9b0b,On-prem,16,8,16,97.13,236,42.42,1113,overutilized,1.0,1.149,1.2469999999999999,No movement required,42.42,236
77ed1ab7-8fd7-4ffc-be8c-1ef1af2836cd,GCP,1,1,8,55.84,135,8.12,729,underutilized,0.872,0.957,1.0,No movement required,8.12,135
276350f0-97e0-4efb-993c-a8716afee901,GCP,2,1,8,52.53,114,10.16,785,underutilized,0.874,0.926,1.0,No movement required,10.16,114
369ba854-87ba-43b7-8960-95ecc2836d8d,AWS,1,1,8,59.59,97,8.1,828,underutilized,0.87,1.0,1.13,No movement required,8.1,97
92405886-f81d-419b-817e-3c06aeaa4deb,AWS,64,16,32,79.22,116,166.19,1725,overutilized,0.86,1.0,1.1400000000000001,On-Prem,142.9234,133
c0bdee9a-b19b-4568-8626-3e364c9afa6d,GCP,16,4,16,53.54,56,44.46,951,underutilized,0.873,0.834,1.0,AWS,37.07964,71
0a6ec487-4a5b-46a2-a9e9-522c80dc8527,On-prem,1,1,8,65.12,214,6.48,737,optimal,1.0,1.133,1.215,No movement required,6.48,214
8ff7e1e6-b21f-4c2c-8e28-db8583a7d337,AWS,2,1,8,57.65,66,10.18,785,underutilized,0.871,1.0,1.129,No movement required,10.18,66
a1296306-53ca-4344-a216-4b617602fa70,GCP,16,4,16,73.89,78,44.52,950,optimal,0.863,0.858,1.0,AWS,38.19816,95
84ab45bc-a4cb-424d-8074-129358c5ae98,GCP,4,1,8,66.21,72,14.26,948,optimal,0.867,0.853,1.0,AWS,12.16378,88
b27e32fd-d30f-405a-a0b7-1e6204c1d8bf,GCP,8,1,8,61.64,124,22.24,842,optimal,0.869,0.9359999999999999,1.0,No movement required,22.24,124
87158bf8-532b-423b-83f2-43623f2b655c,AWS,8,1,8,63.55,101,22.25,973,optimal,0.868,1.0,1.1320000000000001,No movement required,22.25,101
6031665c-415d-459f-aedc-6fee32124083,AWS,16,8,16,82.28,43,52.95,1079,overutilized,0.859,1.0,1.141,On-Prem,45.48405,61
d30d4d7a-8868-4026-b9aa-1bd8988c80a4,AWS,64,16,32,80.7,61,165.8,1353,overutilized,0.86,1.0,1.1400000000000001,On-Prem,142.588,79
64f70d30-f293-4b11-9b42-adc659aea9de,On-prem,16,4,16,64.88,188,35.75,926,optimal,1.0,1.1320000000000001,1.215,No movement required,35.75,188
3fe81dce-6208-489a-b888-a424cf777a93,On-prem,8,1,8,97.49,96,17.81,814,overutilized,1.0,1.149,1.2469999999999999,No movement required,17.81,96
1919c970-906a-4009-900c-e29fa5b50aba,AWS,2,1,8,97.01,126,10.15,798,overutilized,0.851,1.0,1.149,On-Prem,8.63765,145
6e812936-0a8a-40bf-8d9a-b2679db7db67,GCP,1,1,8,93.53,90,8.08,855,overutilized,0.853,0.867,1.0,On-Prem,6.89224,109
f439c793-957c-4b30-90d9-6f40a3f8be08,GCP,64,16,32,51.87,99,165.95,1274,underutilized,0.874,0.902,1.0,No movement required,165.95,99
b44d86d4-5d17-43bb-9e77-0deac21ebbde,AWS,4,1,8,72.43,99,14.18,684,optimal,0.864,1.0,1.1360000000000001,No movement required,14.18,99
7e297f9e-cd35-4701-adf4-0222ea67bcdf,GCP,16,4,16,82.56,107,44.5,1088,overutilized,0.859,0.9,1.0,On-Prem,38.2255,125
a2d04745-a84f-4a73-ba69-3fc66cd95154,GCP,2,1,8,79.25,57,10.17,750,optimal,0.86,0.822,1.0,AWS,8.359739999999999,74
1c95c8c8-557d-477d-b2c9-add8351802fd,AWS,2,1,8,87.17,129,10.15,686,overutilized,0.856,1.0,1.144,On-Prem,8.6884,147
a5f4d334-8f98-4d60-b452-4da59e32e8be,AWS,8,2,8,75.56,55,24.45,852,optimal,0.862,1.0,1.138,No movement required,24.45,55
7875fbb8-bef7-498e-a37d-917cfbbbdd4b,AWS,32,16,16,72.16,89,101.09,1211,optimal,0.864,1.0,1.1360000000000001,No movement required,101.09,89
480e7a9b-de73-4bed-8d65-03deb42374a4,On-prem,16,4,16,68.91,108,35.79,821,optimal,1.0,1.134,1.219,No movement required,35.79,108
edf4f6e6-480e-4c50-8813-5a69f5a73990,AWS,16,8,16,97.01,56,52.64,892,overutilized,0.851,1.0,1.149,On-Prem,44.79664,75
be382b66-8fd4-4200-8ef6-946f6b327d53,On-prem,8,1,8,52.67,53,17.92,706,underutilized,1.0,1.126,1.203,No movement required,17.92,53
5028c7e4-063f-4ade-ae15-172af49618fa,GCP,1,1,8,54.46,131,8.11,761,underutilized,0.873,0.951,1.0,No movement required,8.11,131
18cbc072-2bc5-491e-be23-18c390f4e305,GCP,16,8,16,47.66,142,52.72,986,overutilized,0.876,0.972,1.0,No movement required,52.72,142
61ea3a29-194d-4c80-a26d-cfdf3612c1d0,AWS,16,4,16,41.07,80,44.69,896,underutilized,0.879,1.0,1.121,No movement required,44.69,80
dea61e54-00a2-48a8-bad3-9c30a9228590,AWS,1,1,8,52.6,85,8.11,944,underutilized,0.874,1.0,1.126,No movement required,8.11,85
f67dc5f4-0302-4dae-be9e-1b4f08573b64,AWS,32,16,16,55.84,144,101.84,1064,underutilized,0.872,1.0,1.1280000000000001,No movement required,101.84,144
87dfded8-2204-4d58-9a57-12021bda387e,AWS,64,16,32,41.39,88,165.74,1717,overutilized,0.879,1.0,1.121,No movement required,165.74,88
386be817-17fe-4c20-a473-410f77071de2,AWS,64,16,32,53.12,100,166.72,1467,underutilized,0.873,1.0,1.127,No movement required,166.72,100
ceff1a29-4469-4f02-bc4d-99917acd0370,GCP,32,16,16,70.17,49,101.65,1078,optimal,0.865,0.815,1.0,AWS,82.84475,66
fa771a00-0696-48c0-8a31-092c35a299dc,AWS,32,16,16,51.44,109,101.81,1235,underutilized,0.874,1.0,1.126,No movement required,101.81,109
730d8d6f-56ab-4454-bbb7-017b235f08f7,AWS,1,1,8,46.01,42,8.15,746,underutilized,0.877,1.0,1.123,No movement required,8.15,42
ed3629fa-9312-4458-856b-a2263779b71f,On-prem,8,1,8,87.56,77,17.79,920,overutilized,1.0,1.144,1.238,No movement required,17.79,77
96a70002-5208-42d4-84ff-0cc5f1c23bb7,GCP,4,2,8,61.89,125,16.31,854,optimal,0.869,0.938,1.0,No movement required,16.31,125
b9e47478-d9cb-4771-adb6-8c7e6fa43473,AWS,1,1,8,91.09,117,8.13,837,overutilized,0.854,1.0,1.146,On-Prem,6.943020000000001,136
385cdfba-be50-4b6f-be05-790b708beb77,AWS,16,4,16,40.32,108,44.44,894,underutilized,0.88,1.0,1.12,No movement required,44.44,108
2b71222a-fb01-4648-b084-adb243bf6ed0,On-prem,64,16,32,68.41,107,133.58,1276,optimal,1.0,1.134,1.218,No movement required,133.58,107
81f9fc7e-fcc1-4569-a249-2ab18711dde5,GCP,2,1,8,55.56,129,10.12,783,underutilized,0.872,0.947,1.0,No movement required,10.12,129
a508a89d-1665-4a9f-9ac9-527ecb7a3b0e,GCP,4,2,8,97.41,61,16.2,797,overutilized,0.851,0.82,1.0,AWS,13.283999999999999,80
ee61a425-dd77-4c66-9a2f-928912d9031b,AWS,32,16,16,49.52,141,101.86,1020,overutilized,0.875,1.0,1.125,No movement required,101.86,141
5618ed9f-2001-4ecc-bcc8-8a5d21efe78b,AWS,2,1,8,67.2,68,10.16,855,optimal,0.866,1.0,1.134,No movement required,10.16,68
d0989421-7735-4697-9a7b-7098bcbb0697,On-prem,8,1,8,74.3,286,17.79,742,overutilized,1.0,1.137,1.224,No movement required,17.79,286
957d8887-b593-45d9-9a21-e8eaafc9ffff,AWS,32,16,16,82.28,81,101.88,1171,overutilized,0.859,1.0,1.141,On-Prem,87.51491999999999,99
95e1e8ab-1303-407f-b414-13db93473b09,AWS,4,2,8,65.11,83,16.19,837,optimal,0.867,1.0,1.133,No movement required,16.19,83
7ffac887-dabb-424f-91ef-10d60015fda7,GCP,16,8,16,51.18,111,52.93,1103,underutilized,0.874,0.921,1.0,No movement required,52.93,111
ea4dbc0a-ae12-49f0-962c-21b0d139c08a,AWS,1,1,8,73.55,144,8.14,835,overutilized,0.863,1.0,1.137,No movement required,8.14,144
680653f8-8c11-475d-8176-16881eff7a10,AWS,64,16,32,62.87,76,167.28,1778,overutilized,0.869,1.0,1.131,No movement required,167.28,76
8d4884af-dd17-4acc-8a0e-9e13dca1b290,On-prem,64,16,32,49.41,142,133.57,1719,overutilized,1.0,1.125,1.199,No movement required,133.57,142
b776cbcc-9b59-4efd-8cab-7d75a78e440d,GCP,16,4,16,72.35,92,44.68,1119,optimal,0.864,0.881,1.0,No movement required,44.68,92
ff430678-36d8-47d5-bd58-a346b0532ba0,AWS,2,1,8,97.4,41,10.14,777,overutilized,0.851,1.0,1.149,On-Prem,8.62914,60
b3dd1a42-9071-482e-9b31-68a36a9ad7e9,AWS,8,1,8,46.51,140,22.22,991,underutilized,0.877,1.0,1.123,No movement required,22.22,140
b318c605-c106-4de7-83a8-64a09c5ebcfc,AWS,16,4,16,57.76,49,44.55,931,underutilized,0.871,1.0,1.129,No movement required,44.55,49
d8cdff8a-fbbf-484b-87f0-be5e4495a9ec,On-prem,2,1,8,46.37,145,8.13,700,underutilized,1.0,1.123,1.196,No movement required,8.13,145
83868c7c-8831-4e4f-8826-0bef49cfdd4f,AWS,16,4,16,87.89,67,44.57,1030,overutilized,0.856,1.0,1.144,On-Prem,38.15192,85
d107a0e9-b7f5-4879-923e-360d0aa3f8e9,AWS,4,1,8,74.47,45,14.24,982,optimal,0.863,1.0,1.137,No movement required,14.24,45
e529378b-d629-42e4-ac97-ceef14fc744d,On-prem,1,1,8,51.26,158,6.49,704,underutilized,1.0,1.126,1.201,No movement required,6.49,158
daa2992e-3320-45ef-b6ec-955b6390640d,GCP,1,1,8,78.89,59,8.15,793,optimal,0.861,0.826,1.0,AWS,6.7318999999999996,76
cc4ac43f-07fa-455c-8702-762d87f0cf34,On-prem,8,1,8,47.55,81,17.81,1003,underutilized,1.0,1.124,1.198,No movement required,17.81,81
8a005358-6b1e-4039-a8ba-6110ecb7465d,On-prem,2,1,8,75.85,287,8.1,941,overutilized,1.0,1.138,1.226,No movement required,8.1,287
f809a39c-134f-4469-8d58-459d8eaa139f,GCP,16,4,16,41.88,69,44.57,908,underutilized,0.879,0.86,1.0,AWS,38.3302,83
b4f32baa-1335-4ed2-bbb9-ec0529e1effe,AWS,32,16,16,41.96,112,101.99,1122,underutilized,0.879,1.0,1.121,No movement required,101.99,112
fd1bdbc7-fab4-4f94-9824-a5bb0146fdb5,On-prem,32,16,16,65.35,228,81.46,1071,optimal,1.0,1.133,1.215,No movement required,81.46,228
96f66e12-3762-49eb-8675-0dfd7bf1daa9,AWS,4,1,8,56.12,129,14.26,731,underutilized,0.872,1.0,1.1280000000000001,No movement required,14.26,129
6df14ed8-20a7-4e69-b741-9a4d305f3d5a,On-prem,8,1,8,53.09,165,17.82,937,underutilized,1.0,1.127,1.203,No movement required,17.82,165
7ae3f91f-8692-49f7-af2f-2db2504307c6,GCP,64,16,32,54.28,57,167.13,1335,underutilized,0.873,0.835,1.0,AWS,139.55355,72
a63a61ce-2740-425d-9583-597485666c22,AWS,4,2,8,68.46,85,16.25,972,optimal,0.866,1.0,1.134,No movement required,16.25,85
4f31e357-d2a6-47a9-9e5c-20173be226b4,AWS,64,16,32,81.15,56,166.57,1490,overutilized,0.859,1.0,1.141,On-Prem,143.08363,74
b7577861-02c3-490b-8eb1-804d03e17da1,AWS,64,16,32,91.81,102,166.74,1412,overutilized,0.854,1.0,1.146,On-Prem,142.39596,121
534d0741-1b22-488c-9483-6becb35bc2ba,AWS,2,1,8,65.19,110,10.19,770,optimal,0.867,1.0,1.133,No movement required,10.19,110
9879bb43-9738-4b30-bdec-503fd94d5354,GCP,2,1,8,89.79,93,10.17,776,overutilized,0.855,0.874,1.0,On-Prem,8.69535,111
a19b0c51-718c-4856-b652-16cfef4c514b,AWS,1,1,8,92.38,51,8.13,672,overutilized,0.854,1.0,1.146,On-Prem,6.943020000000001,70
de18466d-7784-448f-b2e9-d1087f1989d5,AWS,32,16,16,56.43,87,102.0,1122,underutilized,0.872,1.0,1.1280000000000001,No movement required,102.0,87
5671c0f9-d789-419c-9ad5-547fce8ef854,AWS,8,2,8,51.28,49,24.44,1048,underutilized,0.874,1.0,1.126,No movement required,24.44,49
62d8ebee-5253-437b-b7eb-ff68bcf55656,GCP,32,16,16,45.69,111,101.02,945,underutilized,0.877,0.924,1.0,No movement required,101.02,111
82a3683c-918c-4baf-b11f-575d0194d642,On-prem,32,16,16,95.52,97,81.0,921,overutilized,1.0,1.148,1.246,No movement required,81.0,97
29851950-81c0-444b-bd8e-8fcaf0503e16,AWS,8,2,8,89.78,77,24.35,765,overutilized,0.855,1.0,1.145,On-Prem,20.81925,95
70990f7b-6145-4c28-9d32-e2c6d3639221,AWS,4,1,8,60.66,104,14.2,713,optimal,0.87,1.0,1.13,No movement required,14.2,104
9e9313b8-d2f7-482b-bf0e-65104d70a0c3,GCP,1,1,8,95.2,90,8.13,673,overutilized,0.852,0.866,1.0,On-Prem,6.926760000000001,109
4091f4b1-dc03-490c-9f5f-612dbb61461f,AWS,64,16,32,43.21,75,166.99,1665,underutilized,0.878,1.0,1.1219999999999999,No movement required,166.99,75
7781202b-50ad-4606-aa44-32630fc61ab3,On-prem,4,2,8,63.24,108,13.03,752,optimal,1.0,1.1320000000000001,1.213,No movement required,13.03,108
887a580b-e0f2-411f-88d5-a970ae9eb716,AWS,32,16,16,92.39,101,101.27,970,overutilized,0.854,1.0,1.146,On-Prem,86.48458,120
29267802-8457-4a60-9c62-0f83c5f227c8,AWS,8,1,8,51.55,149,22.3,866,overutilized,0.874,1.0,1.126,No movement required,22.3,149
24499fa4-2358-49d2-88a3-4cc5b2f0e704,On-prem,2,1,8,94.29,212,8.14,811,overutilized,1.0,1.147,1.244,No movement required,8.14,212
862c9a89-69ad-4875-b6f8-777cfb9e227c,AWS,32,16,16,70.22,78,101.23,1284,optimal,0.865,1.0,1.135,No movement required,101.23,78
c5bf9104-078d-4075-86e0-2e0ff3104c44,AWS,8,1,8,57.23,46,22.28,951,underutilized,0.871,1.0,1.129,No movement required,22.28,46
9ff56f1b-2756-4d25-bdb7-d7c5c92228ea,AWS,8,2,8,64.76,140,24.24,937,optimal,0.868,1.0,1.1320000000000001,No movement required,24.24,140
46f9172a-7518-4902-8090-a95057fc5148,AWS,1,1,8,42.29,148,8.15,818,overutilized,0.879,1.0,1.121,No movement required,8.15,148
a48ca6ca-ada9-4efa-b052-a26d0f9a213a,AWS,64,16,32,73.33,63,167.27,1460,optimal,0.863,1.0,1.137,No movement required,167.27,63
574cf643-bca4-408f-9d3c-2b8df6bcae18,GCP,2,1,8,85.94,57,10.18,827,overutilized,0.857,0.819,1.0,AWS,8.33742,75
cf4c162b-6adc-4ac2-9115-9cc7a9235064,GCP,16,8,16,89.15,51,52.53,853,overutilized,0.855,0.8079999999999999,1.0,AWS,42.44424,69
088242ad-12a4-4141-a333-c30d5a1bb6b1,AWS,4,2,8,47.66,140,16.26,928,underutilized,0.876,1.0,1.124,No movement required,16.26,140
73a03e04-40c1-4798-b796-30c7d30a3d03,AWS,8,1,8,67.05,95,22.3,719,optimal,0.866,1.0,1.134,No movement required,22.3,95
5af6d071-223b-40c1-bf8b-c47590d40874,AWS,8,2,8,73.49,47,24.34,989,optimal,0.863,1.0,1.137,No movement required,24.34,47
8b50c93e-857d-440a-a0a6-2bc5a8182bde,On-prem,2,1,8,97.15,126,8.15,691,overutilized,1.0,1.149,1.2469999999999999,No movement required,8.15,126
95f51845-e221-4333-86fd-c21d56d43212,On-prem,32,16,16,88.53,247,81.45,922,overutilized,1.0,1.144,1.2389999999999999,No movement required,81.45,247
a9bb40a7-b74d-4d15-b30b-f68d39e42f49,GCP,32,16,16,54.74,96,101.2,952,underutilized,0.873,0.896,1.0,No movement required,101.2,96
0674cafb-d47b-4232-b925-57032b205824,AWS,2,1,8,67.56,74,10.16,869,optimal,0.866,1.0,1.134,No movement required,10.16,74
7b6a99de-f8c5-40d9-b4fd-6be81fef9560,GCP,1,1,8,46.6,120,8.12,842,underutilized,0.877,0.938,1.0,No movement required,8.12,120
3b51a37b-ccfc-4fbc-a89e-26c1e7306233,On-prem,16,4,16,64.05,287,35.66,1128,overutilized,1.0,1.1320000000000001,1.214,No movement required,35.66,287
d196b9cc-49ea-49b8-8086-cb1e1c2a19fb,AWS,16,8,16,83.29,80,52.66,946,overutilized,0.858,1.0,1.142,On-Prem,45.18228,98
111ba735-5187-4ef9-aae4-a65a4ca276c6,On-prem,2,1,8,91.29,63,8.08,908,overutilized,1.0,1.146,1.241,No movement required,8.08,63
6244d0ee-e091-4095-b9be-7ca2644fe567,AWS,8,2,8,91.17,119,24.35,1027,overutilized,0.854,1.0,1.146,On-Prem,20.794900000000002,138
daecb5e9-6960-4067-bda6-efd7769128cb,AWS,4,2,8,90.35,78,16.3,761,overutilized,0.855,1.0,1.145,On-Prem,13.9365,97
ea910813-96e0-474d-9d05-900c602c1c55,GCP,64,16,32,73.5,51,166.29,1688,optimal,0.863,0.816,1.0,AWS,135.69263999999998,68
0c6e2b36-0132-4185-aad1-4f4db9109784,AWS,32,16,16,77.62,59,101.2,1178,optimal,0.861,1.0,1.139,No movement required,101.2,59
838d1b90-3523-4f53-a4c3-aabbc5b77662,On-prem,4,1,8,82.85,131,11.32,762,overutilized,1.0,1.141,1.233,No movement required,11.32,131
cd61b144-8672-44e5-ae93-3afe6c6818b2,AWS,16,8,16,40.35,112,52.68,793,underutilized,0.88,1.0,1.12,No movement required,52.68,112
ef07c682-ec3f-4103-848f-f7e1d99f9dd2,On-prem,64,16,32,92.53,171,133.37,1350,overutilized,1.0,1.146,1.2429999999999999,No movement required,133.37,171
8f85b34a-f6cc-4c69-b0ae-93281abcf84c,AWS,8,1,8,54.18,80,22.37,742,underutilized,0.873,1.0,1.127,No movement required,22.37,80
2ce11ddd-d1c7-4930-a161-8b56eac75f2a,GCP,1,1,8,86.66,60,8.1,827,overutilized,0.857,0.824,1.0,AWS,6.6743999999999994,78
c242cf60-dc06-466c-a8dc-df0a5db315c1,AWS,8,2,8,90.11,144,24.31,775,overutilized,0.855,1.0,1.145,On-Prem,20.78505,163
d5c7884e-490b-46a8-8083-feb499169f58,GCP,32,16,16,97.22,127,101.57,1187,overutilized,0.851,0.9229999999999999,1.0,On-Prem,86.43606999999999,146
620e8c19-15b6-4f73-9509-140a7d179a14,AWS,64,16,32,43.78,137,166.48,1464,underutilized,0.878,1.0,1.1219999999999999,No movement required,166.48,137
97a9ec6c-bd18-4ab4-b98b-373507003b44,On-prem,8,1,8,89.88,294,17.89,893,overutilized,1.0,1.145,1.24,No movement required,17.89,294
b276608b-b293-4277-a6c0-9f0e3743cca0,On-prem,2,1,8,86.47,72,8.14,882,overutilized,1.0,1.143,1.236,No movement required,8.14,72
fd7360a8-3300-4280-90ce-379a77fbef0e,AWS,32,16,16,85.66,127,101.48,1074,overutilized,0.857,1.0,1.143,On-Prem,86.96836,145
b3c3ad1a-ef92-4fc3-9fa6-318e59ef107d,AWS,16,4,16,46.55,58,44.53,1050,underutilized,0.877,1.0,1.123,No movement required,44.53,58
c339f202-a22b-4b5e-9d0d-1c9b0ffacda6,On-prem,64,16,32,80.43,194,133.04,1239,overutilized,1.0,1.1400000000000001,1.23,No movement required,133.04,194
ea568171-0a95-46da-b34d-768c1dd6e4cb,GCP,64,16,32,48.38,118,167.15,1425,underutilized,0.876,0.934,1.0,No movement required,167.15,118
b85105ff-37ce-4848-b3a5-5ce2b788c8a2,On-prem,32,16,16,77.23,204,81.6,1025,optimal,1.0,1.139,1.227,No movement required,81.6,204
6e764d09-06cb-4058-8fd6-2623a20c6f2f,AWS,4,1,8,74.94,82,14.15,832,optimal,0.863,1.0,1.137,No movement required,14.15,82
69953c65-a5bd-4b9b-9689-b5c237b3ff44,GCP,8,2,8,41.31,148,24.39,1024,overutilized,0.879,0.984,1.0,No movement required,24.39,148
3757e06f-f6bf-42c6-91a5-fa140ef910af,On-prem,32,16,16,65.92,168,81.37,1204,optimal,1.0,1.133,1.216,No movement required,81.37,168
487c6611-458d-412e-bde4-c4b0f12f28b9,On-prem,16,4,16,88.37,187,35.79,887,overutilized,1.0,1.144,1.238,No movement required,35.79,187
9cd89a2c-4b60-4e52-a2f4-fcec0491f12a,On-prem,2,1,8,71.56,241,8.1,942,optimal,1.0,1.1360000000000001,1.222,No movement required,8.1,241
6b521b6c-c3e7-48a4-aa4b-e38a45001c10,GCP,1,1,8,88.24,97,8.12,734,overutilized,0.856,0.881,1.0,On-Prem,6.95072,115
15593868-30d1-4748-b85b-76fbbae85419,AWS,64,16,32,64.55,100,166.11,1438,optimal,0.868,1.0,1.1320000000000001,No movement required,166.11,100
b2f627a3-e772-4af5-ba12-e171b148253b,On-prem,64,16,32,88.42,175,132.81,1490,overutilized,1.0,1.144,1.238,No movement required,132.81,175
b1577801-bca5-475f-904b-a4e5d78dfe34,AWS,1,1,8,53.04,62,8.12,954,underutilized,0.873,1.0,1.127,No movement required,8.12,62
d2f0109b-13f3-441b-afd9-ac4fc05ccbfc,GCP,64,16,32,90.04,100,166.61,1290,overutilized,0.855,0.885,1.0,On-Prem,142.45155,119
d00606ad-ea3c-4987-8b15-80e3b4e47144,AWS,16,8,16,67.59,93,52.76,1111,optimal,0.866,1.0,1.134,No movement required,52.76,93
e5e4d167-1c72-4c9d-b1ed-450e6404e74c,AWS,64,16,32,44.14,54,167.15,1361,underutilized,0.878,1.0,1.1219999999999999,No movement required,167.15,54
c2e3c891-63b8-43ef-94fc-1e4e8b8f7401,On-prem,1,1,8,71.26,90,6.49,778,optimal,1.0,1.1360000000000001,1.221,No movement required,6.49,90
ab9855a3-1a58-4fc9-b1ff-f1b8a49d34c7,AWS,16,4,16,52.35,107,44.69,1017,underutilized,0.874,1.0,1.126,No movement required,44.69,107
518ff585-5109-4307-a8dc-f7887485c6f4,AWS,16,4,16,91.18,49,44.7,934,overutilized,0.854,1.0,1.146,On-Prem,38.1738,68
8d0d2873-023b-4a39-b3ea-ed52ca81bf64,GCP,4,2,8,43.5,145,16.18,738,underutilized,0.878,0.978,1.0,No movement required,16.18,145
b1ba2318-01ff-4bfb-a8fd-a862e84e3129,On-prem,4,2,8,88.52,290,12.99,843,overutilized,1.0,1.144,1.2389999999999999,No movement required,12.99,290
9e477e71-0679-4262-b0c3-4fa2fd93c7d1,AWS,4,1,8,54.58,96,14.23,801,underutilized,0.873,1.0,1.127,No movement required,14.23,96
9012293f-3816-4c7f-bdf0-273745bbc612,AWS,64,16,32,90.15,74,166.05,1728,overutilized,0.855,1.0,1.145,On-Prem,141.97275000000002,93
